42.656072,-71.3373704,4/13/2016@01:41:05
42.656072,-71.3373704,4/13/2016@01:41:10
42.656072,-71.3373704,4/13/2016@01:41:15
42.656072,-71.3373704,4/13/2016@01:41:27
42.656072,-71.3373704,4/13/2016@01:41:32
42.656072,-71.3373704,4/13/2016@01:41:10
42.656072,-71.3373704,4/13/2016@01:41:15
42.656072,-71.3373704,4/13/2016@01:41:27
42.656072,-71.3373704,4/13/2016@01:41:32
42.656072,-71.3373704,4/13/2016@01:41:05
42.656072,-71.3373704,4/13/2016@01:41:45
42.656072,-71.3373704,4/13/2016@01:41:10
42.656072,-71.3373704,4/13/2016@01:41:15
42.656072,-71.3373704,4/13/2016@01:41:27
42.656072,-71.3373704,4/13/2016@01:41:32
42.656072,-71.3373704,4/13/2016@01:41:05
42.656072,-71.3373704,4/13/2016@01:41:45
42.656072,-71.3373704,4/13/2016@01:41:52
42.656072,-71.3373704,4/13/2016@01:41:57
42.656072,-71.3373704,4/13/2016@01:42:07
42.656072,-71.3373704,4/13/2016@01:42:12
